parent_call,ctrl_vs_sl1.Df,ctrl_vs_sl1.SumOfSqs,ctrl_vs_sl1.R2,ctrl_vs_sl1.F,ctrl_vs_sl1.Pr..F.,ctrl_vs_sl1.padj,ctrl_vs_le1.Df,ctrl_vs_le1.SumOfSqs,ctrl_vs_le1.R2,ctrl_vs_le1.F,ctrl_vs_le1.Pr..F.,ctrl_vs_le1.padj,sl1_vs_le1.Df,sl1_vs_le1.SumOfSqs,sl1_vs_le1.R2,sl1_vs_le1.F,sl1_vs_le1.Pr..F.,sl1_vs_le1.padj
"dist_mat ~ group , strata = Null , permutations 999",1,107451.74506879342,0.5293345245513843,15.745117775328378,1.999600079984003e-4,2.9994001199760045e-4,1,25012.23646994487,0.23512683728143563,4.303688353033914,1.999600079984003e-4,2.9994001199760045e-4,1,87394.78318814933,0.48148541174489085,13.000204655981639,3.999200159968006e-4,3.999200159968006e-4
"dist_mat ~ group , strata = Null , permutations 999",14,95542.27871958449,0.4706654754486157,NA,NA,2.9994001199760045e-4,14,81365.39680722293,0.7648731627185642,NA,NA,2.9994001199760045e-4,14,94115.97717203035,0.5185145882551091,NA,NA,3.999200159968006e-4
"dist_mat ~ group , strata = Null , permutations 999",15,202994.0237883779,1,NA,NA,2.9994001199760045e-4,15,106377.63327716781,1,NA,NA,2.9994001199760045e-4,15,181510.7603601797,1,NA,NA,3.999200159968006e-4
