"","parent_call","ctrl_vs_le1.Df","ctrl_vs_le1.SumOfSqs","ctrl_vs_le1.R2","ctrl_vs_le1.F","ctrl_vs_le1.Pr..F.","ctrl_vs_le1.padj","ctrl_vs_sl1.Df","ctrl_vs_sl1.SumOfSqs","ctrl_vs_sl1.R2","ctrl_vs_sl1.F","ctrl_vs_sl1.Pr..F.","ctrl_vs_sl1.padj","le1_vs_sl1.Df","le1_vs_sl1.SumOfSqs","le1_vs_sl1.R2","le1_vs_sl1.F","le1_vs_sl1.Pr..F.","le1_vs_sl1.padj"
"Model","dist_mat ~ group , strata = Null , permutations 999",1,24855.8185046643,0.235134160212327,4.30386359506707,0.0001999600079984,0.0002999400119976,1,106980.285887799,0.52830513716019,15.6802045197479,0.000399920015996801,0.000399920015996801,1,87295.5984528455,0.48068708042994,12.9586976799858,0.0001999600079984,0.0002999400119976
"Residual","dist_mat ~ group , strata = Null , permutations 999",14,80853.2731994908,0.764865839787673,NA,NA,0.0002999400119976,14,95516.8665397786,0.47169486283981,NA,NA,0.000399920015996801,14,94310.2778165267,0.51931291957006,NA,NA,0.0002999400119976
"Total","dist_mat ~ group , strata = Null , permutations 999",15,105709.091704155,1,NA,NA,0.0002999400119976,15,202497.152427578,1,NA,NA,0.000399920015996801,15,181605.876269372,1,NA,NA,0.0002999400119976
