"","parent_call","ctrl_vs_sl1.Df","ctrl_vs_sl1.SumOfSqs","ctrl_vs_sl1.R2","ctrl_vs_sl1.F","ctrl_vs_sl1.Pr..F.","ctrl_vs_sl1.padj","ctrl_vs_le1.Df","ctrl_vs_le1.SumOfSqs","ctrl_vs_le1.R2","ctrl_vs_le1.F","ctrl_vs_le1.Pr..F.","ctrl_vs_le1.padj","sl1_vs_le1.Df","sl1_vs_le1.SumOfSqs","sl1_vs_le1.R2","sl1_vs_le1.F","sl1_vs_le1.Pr..F.","sl1_vs_le1.padj"
"Model","dist_mat ~ group , strata = Null , permutations 999",1,9429.21781045661,0.314469837261326,6.42215027282008,0.000399920015996801,0.000399920015996801,1,3488.98718683218,0.255489195583793,4.80429392959288,0.0001999600079984,0.0002999400119976,1,8538.67113434459,0.30192132647037,6.0550461299915,0.0001999600079984,0.0002999400119976
"Residual","dist_mat ~ group , strata = Null , permutations 999",14,20555.272570479,0.685530162738674,NA,NA,0.000399920015996801,14,10167.1174435802,0.744510804416207,NA,NA,0.0002999400119976,14,19742.4418104296,0.69807867352963,NA,NA,0.0002999400119976
"Total","dist_mat ~ group , strata = Null , permutations 999",15,29984.4903809356,1,NA,NA,0.000399920015996801,15,13656.1046304124,1,NA,NA,0.0002999400119976,15,28281.1129447742,1,NA,NA,0.0002999400119976
