"","Df","SumOfSqs","R2","F","Pr(>F)"
"Model",2,14304.5840877556,0.36180246573477,5.95258628598254,0.0001999600079984
"Residual",21,25232.4159122444,0.63819753426523,NA,NA
"Total",23,39537,1,NA,NA
